id_main,name,catno,entity_type,entity_type_name,id,resource_url,thumbnail_url
10039902,Sampler Sony Music Entertainment Polska,Vol. 3,2,Series,1040669,https://api.discogs.com/labels/1040669,
10055810,De Maxx Long Player,38,2,Series,342887,https://api.discogs.com/labels/342887,https://i.discogs.com/1xfStk3anV5FTsoimH-p-IfiZjDsazIqi7q843aWoA8/rs:fit/g:sm/q:90/h:200/w:200/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTM0Mjg4/Ny0xMzY2MzY1MTUx/LTgyNjcuanBlZw.jpeg
10097790,The Golden Years Of Dutch Pop Music,,2,Series,891497,https://api.discogs.com/labels/891497,https://i.discogs.com/pRx8lA6uu5fL7J9SVk5WNE1phfSFc_BHmY5FMF4yhIw/rs:fit/g:sm/q:90/h:479/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTg5MTQ5/Ny0xNjIyMjg4NTYy/LTE3NDkuanBlZw.jpeg
101339,Drum & Bass Selection,5,2,Series,348655,https://api.discogs.com/labels/348655,https://i.discogs.com/sKIAFHxcZYIEZLoHMTaRvVWOwDygA0EA-_cGEwI-C64/rs:fit/g:sm/q:90/h:236/w:374/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTM0ODY1/NS0xNjAzOTIxODU4/LTM3MTUuanBlZw.jpeg
1017133,Coffret Nova,Vol 1,2,Series,1172508,https://api.discogs.com/labels/1172508,
102185,Napalm Rave,,2,Series,349733,https://api.discogs.com/labels/349733,https://i.discogs.com/eUmUEWTUuXqImIN48XsRPJcv40cjMmhdlShOnsvaTbI/rs:fit/g:sm/q:90/h:190/w:186/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTM0OTcz/My0xNDc3Mzk0MzUz/LTMyNzQuanBlZw.jpeg
102252,Trancentral (2),Three,2,Series,330535,https://api.discogs.com/labels/330535,
102802,Club System,19,2,Series,455528,https://api.discogs.com/labels/455528,
10325934,Nuova Era & Meditazione,18,2,Series,656716,https://api.discogs.com/labels/656716,
10343749,Digitalsoul,Session Three,2,Series,586116,https://api.discogs.com/labels/586116,
1043582,Afterdark,,2,Series,295784,https://api.discogs.com/labels/295784,https://i.discogs.com/111B3sn8jGhVPysxVHwU1xxrb-lbXc9L6eINdRSMkn4/rs:fit/g:sm/q:90/h:470/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTI5NTc4/NC0xNDcxOTQ0MTQ1/LTI1NjMuanBlZw.jpeg
10444779,FabricLive,01,2,Series,348990,https://api.discogs.com/labels/348990,https://i.discogs.com/FMvMajy16JILGjjAAJkj8CohyYv53En36ZEcuWOUA0o/rs:fit/g:sm/q:90/h:175/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9MLTM0ODk5/MC0xNDgxMjIyODU5/LTUwNzAuanBlZw.jpeg
