id_main,username,resource_url
100030,dansauk,https://api.discogs.com/users/dansauk
100030,ManuChaman,https://api.discogs.com/users/ManuChaman
100030,matt_bassline,https://api.discogs.com/users/matt_bassline
100030,VortexBoy,https://api.discogs.com/users/VortexBoy
100030,vinylman.fl,https://api.discogs.com/users/vinylman.fl
100036,dansauk,https://api.discogs.com/users/dansauk
100036,lostgroove,https://api.discogs.com/users/lostgroove
100036,cocktailmix,https://api.discogs.com/users/cocktailmix
100036,Adyton,https://api.discogs.com/users/Adyton
100036,hipnogger,https://api.discogs.com/users/hipnogger
100050,dansauk,https://api.discogs.com/users/dansauk
100050,mayday,https://api.discogs.com/users/mayday
100050,23rd_Precinct,https://api.discogs.com/users/23rd_Precinct
100050,Vinyl_Maniac,https://api.discogs.com/users/Vinyl_Maniac
100050,Aquacrash_Dj,https://api.discogs.com/users/Aquacrash_Dj
100050,CryptCorp,https://api.discogs.com/users/CryptCorp
100050,vinylmaddy,https://api.discogs.com/users/vinylmaddy
10028704,jukeboxsingle,https://api.discogs.com/users/jukeboxsingle
10028704,FolderolDeRiddle,https://api.discogs.com/users/FolderolDeRiddle
10028704,Same.Old.Me,https://api.discogs.com/users/Same.Old.Me
10028974,Dj_Sawn,https://api.discogs.com/users/Dj_Sawn
10028974,frontale,https://api.discogs.com/users/frontale
10028974,jondica,https://api.discogs.com/users/jondica
10028974,Fundare,https://api.discogs.com/users/Fundare
10028974,Mike_Rawphone,https://api.discogs.com/users/Mike_Rawphone
10039902,djkubek,https://api.discogs.com/users/djkubek
10039902,MannerHeikki,https://api.discogs.com/users/MannerHeikki
10039902,inkyface0,https://api.discogs.com/users/inkyface0
10045492,euroduo,https://api.discogs.com/users/euroduo
10045492,dazzradd,https://api.discogs.com/users/dazzradd
10045492,Chapp33.3,https://api.discogs.com/users/Chapp33.3
10045492,smoov-2000,https://api.discogs.com/users/smoov-2000
10045492,harbour,https://api.discogs.com/users/harbour
10045492,Showbiz_Kid,https://api.discogs.com/users/Showbiz_Kid
10045492,dclubok,https://api.discogs.com/users/dclubok
10045492,MarcelMaria,https://api.discogs.com/users/MarcelMaria
10055810,RetroCorner,https://api.discogs.com/users/RetroCorner
10055810,TReimer,https://api.discogs.com/users/TReimer
100654,74,https://api.discogs.com/users/74
100654,sklbns27,https://api.discogs.com/users/sklbns27
